Datos principales,Tiempo serie 1,Datos serie 1,Tiempo serie 2,Datos serie 2,
,5513.568848,0.117744,6469.465820,0.274810
,5513.585449,0.117710,6469.481934,0.274619
,5513.602051,0.117675,6469.498535,0.274429
,5513.618164,0.117640,6469.515137,0.274238
,5513.634766,0.117605,6469.531738,0.274047
,5513.651367,0.117570,6469.548340,0.273856
,5513.667969,0.117536,6469.564941,0.273665
,5513.684570,0.117501,6469.581543,0.273474
,5513.701172,0.117466,6469.598145,0.273283
,5513.717773,0.117432,6469.614746,0.273092
,5513.734375,0.117397,6469.631348,0.272901
,5513.750977,0.117363,6469.647949,0.272709
,5513.767578,0.117328,6469.664062,0.272518
,5513.784180,0.117294,6469.680664,0.272327
,5513.800781,0.117260,6469.697266,0.272136
,5513.816895,0.117226,6469.713867,0.271944
,5513.833496,0.117191,6469.730469,0.271753
,5513.850098,0.117157,6469.747070,0.271561
,5513.866699,0.117123,6469.763672,0.271370
,5513.883301,0.117089,6469.780273,0.271178
,5513.899902,0.117055,6469.796875,0.270987
,5513.916504,0.117021,6469.813477,0.270795
,5513.933105,0.116987,6469.830078,0.270604
,5513.949707,0.116953,6469.846191,0.270412
,5513.966309,0.116919,6469.862793,0.270221
,5513.982910,0.116886,6469.879395,0.270029
,5513.999023,0.116852,6469.895996,0.269837
,5514.015625,0.116818,6469.912598,0.269646
,5514.032227,0.116784,6469.929199,0.269454
,5514.048828,0.116751,6469.945801,0.269262
,5514.065430,0.116717,6469.962402,0.269071
,5514.082031,0.116684,6469.979004,0.268879
,5514.098633,0.116650,6469.995605,0.268688
,5514.115234,0.116617,6470.012207,0.268496
,5514.131836,0.116583,6470.028809,0.268304
,5514.148438,0.116550,6470.044922,0.268113
,5514.165039,0.116517,6470.061523,0.267921
,5514.181152,0.116484,6470.078125,0.267730
,5514.197754,0.116450,6470.094727,0.267538
,5514.214355,0.116417,6470.111328,0.267347
,5514.230957,0.116384,6470.127930,0.267155
,5514.247559,0.116351,6470.144531,0.266964
,5514.264160,0.116318,6470.161133,0.266772
,5514.280762,0.116285,6470.177734,0.266581
,5514.297363,0.116252,6470.194336,0.266389
,5514.313965,0.116219,6470.210938,0.266198
,5514.330566,0.116187,6470.227051,0.266007
,5514.347168,0.116154,6470.243652,0.265815
,5514.363770,0.116121,6470.260254,0.265624
,5514.379883,0.116088,6470.276855,0.265433
,5514.396484,0.116056,6470.293457,0.265241
,5514.413086,0.116023,6470.310059,0.265050
,5514.429688,0.115991,6470.326660,0.264859
,5514.446289,0.115958,6470.343262,0.264668
,5514.462891,0.115926,6470.359863,0.264477
,5514.479492,0.115893,6470.376465,0.264286
,5514.496094,0.115861,6470.393066,0.264095
,5514.512695,0.115829,6470.409668,0.263904
,5514.529297,0.115796,6470.425781,0.263713
,5514.545898,0.115764,6470.442383,0.263523
,5514.562012,0.115732,6470.458984,0.263332
,5514.578613,0.115700,6470.475586,0.263141
,5514.595215,0.115668,6470.492188,0.262951
,5514.611816,0.115636,6470.508789,0.262760
,5514.628418,0.115604,6470.525391,0.262570
,5514.645020,0.115572,6470.541992,0.262379
,5514.661621,0.115540,6470.558594,0.262189
,5514.678223,0.115508,6470.575195,0.261998
,5514.694824,0.115476,6470.591797,0.261808
,5514.711426,0.115444,6470.607910,0.261618
,5514.728027,0.115413,6470.624512,0.261428
,5514.744141,0.115381,6470.641113,0.261238
,5514.760742,0.115349,6470.657715,0.261048
,5514.777344,0.115318,6470.674316,0.260858
,5514.793945,0.115286,6470.690918,0.260668
,5514.810547,0.115255,6470.707520,0.260479
,5514.827148,0.115223,6470.724121,0.260289
,5514.843750,0.115192,6470.740723,0.260100
,5514.860352,0.115161,6470.757324,0.259910
,5514.876953,0.115129,6470.773926,0.259721
,5514.893555,0.115098,6470.790039,0.259531
,5514.910156,0.115067,6470.806641,0.259342
,5514.926758,0.115036,6470.823242,0.259153
,5514.942871,0.115005,6470.839844,0.258964
,5514.959473,0.114974,6470.856445,0.258775
,5514.976074,0.114943,6470.873047,0.258586
,5514.992676,0.114912,6470.889648,0.258398
,5515.009277,0.114881,6470.906250,0.258209
,5515.025879,0.114850,6470.922852,0.258020
,5515.042480,0.114819,6470.939453,0.257832
,5515.059082,0.114788,6470.956055,0.257643
,5515.075684,0.114757,6470.972656,0.257455
,5515.092285,0.114727,6470.988770,0.257267
,5515.108887,0.114696,6471.005371,0.257079
,5515.125000,0.114665,6471.021973,0.256891
,5515.141602,0.114635,6471.038574,0.256703
,5515.158203,0.114604,6471.055176,0.256515
,5515.174805,0.114574,6471.071777,0.256328
,5515.191406,0.114543,6471.088379,0.256140
,5515.208008,0.114513,6471.104980,0.255953
,5515.224609,0.114483,6471.121582,0.255766
,5515.241211,0.114452,6471.138184,0.255578
,5515.257812,0.114422,6471.154785,0.255391
,5515.274414,0.114392,6471.170898,0.255204
,5515.291016,0.114362,6471.187500,0.255017
,5515.307617,0.114332,6471.204102,0.254831
,5515.323730,0.114302,6471.220703,0.254644
,5515.340332,0.114271,6471.237305,0.254458
,5515.356934,0.114242,6471.253906,0.254271
,5515.373535,0.114212,6471.270508,0.254085
,5515.390137,0.114182,6471.287109,0.253899
,5515.406738,0.114152,6471.303711,0.253713
,5515.423340,0.114122,6471.320312,0.253527
,5515.439941,0.114092,6471.336914,0.253341
,5515.456543,0.114063,6471.353027,0.253155
,5515.473145,0.114033,6471.369629,0.252970
,5515.489746,0.114003,6471.386230,0.252784
,5515.505859,0.113974,6471.402832,0.252599
,5515.522461,0.113944,6471.419434,0.252414
,5515.539062,0.113915,6471.436035,0.252229
,5515.555664,0.113885,6471.452637,0.252044
,5515.572266,0.113856,6471.469238,0.251859
,5515.588867,0.113827,6471.485840,0.251675
,5515.605469,0.113797,6471.502441,0.251490
,5515.622070,0.113768,6471.519043,0.251306
,5515.638672,0.113739,6471.535645,0.251121
,5515.655273,0.113710,6471.551758,0.250937
,5515.671875,0.113680,6471.568359,0.250753
,5515.687988,0.113651,6471.584961,0.250570
,5515.704590,0.113622,6471.601562,0.250386
,5515.721191,0.113593,6471.618164,0.250202
,5515.737793,0.113564,6471.634766,0.250019
,5515.754395,0.113536,6471.651367,0.249836
,5515.770996,0.113507,6471.667969,0.249652
,5515.787598,0.113478,6471.684570,0.249469
,5515.804199,0.113449,6471.701172,0.249287
,5515.820801,0.113420,6471.717773,0.249104
,5515.837402,0.113392,6471.733887,0.248921
,5515.854004,0.113363,6471.750488,0.248739
,5515.870605,0.113335,6471.767090,0.248557
,5515.886719,0.113306,6471.783691,0.248374
,5515.903320,0.113278,6471.800293,0.248192
,5515.919922,0.113249,6471.816895,0.248011
,5515.936523,0.113221,6471.833496,0.247829
,5515.953125,0.113192,6471.850098,0.247647
,5515.969727,0.113164,6471.866699,0.247466
,5515.986328,0.113136,6471.883301,0.247285
,5516.002930,0.113108,6471.899902,0.247104
,5516.019531,0.113079,6471.916504,0.246923
,5516.036133,0.113051,6471.932617,0.246742
,5516.052734,0.113023,6471.949219,0.246561
,5516.068848,0.112995,6471.965820,0.246381
,5516.085449,0.112967,6471.982422,0.246200
,5516.102051,0.112939,6471.999023,0.246020
,5516.118652,0.112911,6472.015625,0.245840
,5516.135254,0.112883,6472.032227,0.245660
,5516.151855,0.112856,6472.048828,0.245481
,5516.168457,0.112828,6472.065430,0.245301
,5516.185059,0.112800,6472.082031,0.245122
,5516.201660,0.112772,6472.098633,0.244942
,5516.218262,0.112745,6472.114746,0.244763
,5516.234863,0.112717,6472.131348,0.244584
,5516.250977,0.112690,6472.147949,0.244406
,5516.267578,0.112662,6472.164551,0.244227
,5516.284180,0.112635,6472.181152,0.244049
,5516.300781,0.112607,6472.197754,0.243870
,5516.317383,0.112580,6472.214355,0.243692
,5516.333984,0.112552,6472.230957,0.243514
,5516.350586,0.112525,6472.247559,0.243336
,5516.367188,0.112498,6472.264160,0.243159
,5516.383789,0.112471,6472.280762,0.242981
,5516.400391,0.112444,6472.296875,0.242804
,5516.416992,0.112417,6472.313477,0.242627
,5516.433594,0.112389,6472.330078,0.242450
,5516.449707,0.112362,6472.346680,0.242273
,5516.466309,0.112335,6472.363281,0.242096
,5516.482910,0.112309,6472.379883,0.241920
,5516.499512,0.112282,6472.396484,0.241743
,5516.516113,0.112255,6472.413086,0.241567
,5516.532715,0.112228,6472.429688,0.241391
,5516.549316,0.112201,6472.446289,0.241215
,5516.565918,0.112175,6472.462891,0.241040
,5516.582520,0.112148,6472.479492,0.240864
,5516.599121,0.112121,6472.495605,0.240689
,5516.615723,0.112095,6472.512207,0.240514
,5516.631836,0.112068,6472.528809,0.240339
,5516.648438,0.112042,6472.545410,0.240164
,5516.665039,0.112015,6472.562012,0.239989
,5516.681641,0.111989,6472.578613,0.239815
,5516.698242,0.111963,6472.595215,0.239640
,5516.714844,0.111936,6472.611816,0.239466
,5516.731445,0.111910,6472.628418,0.239292
,5516.748047,0.111884,6472.645020,0.239118
,5516.764648,0.111858,6472.661621,0.238945
,5516.781250,0.111831,6472.677734,0.238771
,5516.797852,0.111805,6472.694336,0.238598
,5516.814453,0.111779,6472.710938,0.238425
,5516.830566,0.111753,6472.727539,0.238252
,5516.847168,0.111727,6472.744141,0.238079
,5516.863770,0.111701,6472.760742,0.237906
,5516.880371,0.111676,6472.777344,0.237734
,5516.896973,0.111650,6472.793945,0.237562
,5516.913574,0.111624,6472.810547,0.237390
,5516.930176,0.111598,6472.827148,0.237218
,5516.946777,0.111573,6472.843750,0.237046
,5516.963379,0.111547,6472.859863,0.236874
,5516.979980,0.111521,6472.876465,0.236703
,5516.996582,0.111496,6472.893066,0.236532
,5517.012695,0.111470,6472.909668,0.236361
,5517.029297,0.111445,6472.926270,0.236190
,5517.045898,0.111419,6472.942871,0.236019
,5517.062500,0.111394,6472.959473,0.235849
,5517.079102,0.111369,6472.976074,0.235678
,5517.095703,0.111343,6472.992676,0.235508
,5517.112305,0.111318,6473.009277,0.235338
,5517.128906,0.111293,6473.025879,0.235168
,5517.145508,0.111268,6473.042480,0.234999
,5517.162109,0.111243,6473.058594,0.234829
,5517.178711,0.111218,6473.075195,0.234660
,5517.194824,0.111193,6473.091797,0.234491
,5517.211426,0.111168,6473.108398,0.234322
,5517.228027,0.111143,6473.125000,0.234153
,5517.244629,0.111118,6473.141602,0.233985
,5517.261230,0.111093,6473.158203,0.233816
,5517.277832,0.111068,6473.174805,0.233648
,5517.294434,0.111043,6473.191406,0.233480
,5517.311035,0.111019,6473.208008,0.233312
,5517.327637,0.110994,6473.224609,0.233144
,5517.344238,0.110969,6473.240723,0.232977
,5517.360840,0.110945,6473.257324,0.232810
,5517.377441,0.110920,6473.273926,0.232643
,5517.393555,0.110896,6473.290527,0.232476
,5517.410156,0.110871,6473.307129,0.232309
,5517.426758,0.110847,6473.323730,0.232142
,5517.443359,0.110822,6473.340332,0.231976
,5517.459961,0.110798,6473.356934,0.231809
,5517.476562,0.110774,6473.373535,0.231643
,5517.493164,0.110750,6473.390137,0.231478
,5517.509766,0.110725,6473.406738,0.231312
,5517.526367,0.110701,6473.423340,0.231146
,5517.542969,0.110677,6473.439453,0.230981
,5517.559570,0.110653,6473.456055,0.230816
,5517.575684,0.110629,6473.472656,0.230651
,5517.592285,0.110605,6473.489258,0.230486
,5517.608887,0.110581,6473.505859,0.230321
,5517.625488,0.110557,6473.522461,0.230157
,5517.642090,0.110533,6473.539062,0.229993
,5517.658691,0.110510,6473.555664,0.229829
,5517.675293,0.110486,6473.572266,0.229665
,5517.691895,0.110462,6473.588867,0.229501
,5517.708496,0.110439,6473.605469,0.229337
,5517.725098,0.110415,6473.621582,0.229174
,5517.741699,0.110391,6473.638184,0.229011
,5517.757812,0.110368,6473.654785,0.228848
,5517.774414,0.110344,6473.671387,0.228685
,5517.791016,0.110321,6473.687988,0.228522
,5517.807617,0.110297,6473.704590,0.228360
,5517.824219,0.110274,6473.721191,0.228198
,5517.840820,0.110251,6473.737793,0.228036
,5517.857422,0.110227,6473.754395,0.227874
,5517.874023,0.110204,6473.770996,0.227712
,5517.890625,0.110181,6473.787598,0.227550
,5517.907227,0.110158,6473.803711,0.227389
,5517.923828,0.110135,6473.820312,0.227228
,5517.940430,0.110112,6473.836914,0.227067
,5517.956543,0.110089,6473.853516,0.226906
,5517.973145,0.110066,6473.870117,0.226745
,5517.989746,0.110043,6473.886719,0.226585
,5518.006348,0.110020,6473.903320,0.226425
,5518.022949,0.109997,6473.919922,0.226265
,5518.039551,0.109974,6473.936523,0.226105
,5518.056152,0.109952,6473.953125,0.225945
,5518.072754,0.109929,6473.969727,0.225785
,5518.089355,0.109906,6473.986328,0.225626
,5518.105957,0.109884,6474.002441,0.225467
,5518.122559,0.109861,6474.019043,0.225308
,5518.138672,0.109839,6474.035645,0.225149
,5518.155273,0.109816,6474.052246,0.224990
,5518.171875,0.109794,6474.068848,0.224832
,5518.188477,0.109771,6474.085449,0.224674
,5518.205078,0.109749,6474.102051,0.224515
,5518.221680,0.109726,6474.118652,0.224358
,5518.238281,0.109704,6474.135254,0.224200
,5518.254883,0.109682,6474.151855,0.224042
,5518.271484,0.109660,6474.168457,0.223885
,5518.288086,0.109638,6474.184570,0.223728
,5518.304688,0.109616,6474.201172,0.223571
,5518.321289,0.109594,6474.217773,0.223414
,5518.337402,0.109572,6474.234375,0.223257
,5518.354004,0.109550,6474.250977,0.223101
,5518.370605,0.109528,6474.267578,0.222944
,5518.387207,0.109506,6474.284180,0.222788
,5518.403809,0.109484,6474.300781,0.222632
,5518.420410,0.109462,6474.317383,0.222477
,5518.437012,0.109440,6474.333984,0.222321
,5518.453613,0.109419,6474.350586,0.222166
,5518.470215,0.109397,6474.366699,0.222010
,5518.486816,0.109375,6474.383301,0.221855
,5518.503418,0.109354,6474.399902,0.221701
,5518.519531,0.109332,6474.416504,0.221546
,5518.536133,0.109311,6474.433105,0.221391
,5518.552734,0.109289,6474.449707,0.221237
,5518.569336,0.109268,6474.466309,0.221083
,5518.585938,0.109247,6474.482910,0.220929
,5518.602539,0.109225,6474.499512,0.220775
,5518.619141,0.109204,6474.516113,0.220622
,5518.635742,0.109183,6474.532715,0.220468
,5518.652344,0.109162,6474.549316,0.220315
,5518.668945,0.109140,6474.565430,0.220162
,5518.685547,0.109119,6474.582031,0.220009
,5518.701660,0.109098,6474.598633,0.219856
,5518.718262,0.109077,6474.615234,0.219704
,5518.734863,0.109056,6474.631836,0.219552
,5518.751465,0.109035,6474.648438,0.219399
,5518.768066,0.109014,6474.665039,0.219247
,5518.784668,0.108994,6474.681641,0.219096
,5518.801270,0.108973,6474.698242,0.218944
,5518.817871,0.108952,6474.714844,0.218793
,5518.834473,0.108931,6474.731445,0.218641
,5518.851074,0.108911,6474.747559,0.218490
,5518.867676,0.108890,6474.764160,0.218339
,5518.884277,0.108869,6474.780762,0.218189
,5518.900391,0.108849,6474.797363,0.218038
,5518.916992,0.108828,6474.813965,0.217888
,5518.933594,0.108808,6474.830566,0.217737
,5518.950195,0.108787,6474.847168,0.217587
,5518.966797,0.108767,6474.863770,0.217438
,5518.983398,0.108747,6474.880371,0.217288
,5519.000000,0.108727,6474.896973,0.217138
,5519.016602,0.108706,6474.913574,0.216989
,5519.033203,0.108686,6474.930176,0.216840
,5519.049805,0.108666,6474.946289,0.216691
,5519.066406,0.108646,6474.962891,0.216542
,5519.082520,0.108626,6474.979492,0.216394
,5519.099121,0.108606,6474.996094,0.216245
,5519.115723,0.108586,6475.012695,0.216097
,5519.132324,0.108566,6475.029297,0.215949
,5519.148926,0.108546,6475.045898,0.215801
,5519.165527,0.108526,6475.062500,0.215653
,5519.182129,0.108506,6475.079102,0.215506
,5519.198730,0.108486,6475.095703,0.215358
,5519.215332,0.108467,6475.112305,0.215211
,5519.231934,0.108447,6475.128418,0.215064
,5519.248535,0.108427,6475.145020,0.214917
,5519.264648,0.108408,6475.161621,0.214771
,5519.281250,0.108388,6475.178223,0.214624
,5519.297852,0.108369,6475.194824,0.214478
,5519.314453,0.108349,6475.211426,0.214332
,5519.331055,0.108330,6475.228027,0.214186
,5519.347656,0.108311,6475.244629,0.214040
,5519.364258,0.108291,6475.261230,0.213895
,5519.380859,0.108272,6475.277832,0.213749
,5519.397461,0.108253,6475.294434,0.213604
,5519.414062,0.108233,6475.310547,0.213459
,5519.430664,0.108214,6475.327148,0.213314
,5519.447266,0.108195,6475.343750,0.213169
,5519.463379,0.108176,6475.360352,0.213025
,5519.479980,0.108157,6475.376953,0.212880
,5519.496582,0.108138,6475.393555,0.212736
,5519.513184,0.108119,6475.410156,0.212592
,5519.529785,0.108100,6475.426758,0.212448
,5519.546387,0.108081,6475.443359,0.212304
,5519.562988,0.108063,6475.459961,0.212161
,5519.579590,0.108044,6475.476562,0.212017
,5519.596191,0.108025,6475.493164,0.211874
,5519.612793,0.108006,6475.509277,0.211731
,5519.629395,0.107988,6475.525879,0.211588
,5519.645508,0.107969,6475.542480,0.211446
,5519.662109,0.107950,6475.559082,0.211303
,5519.678711,0.107932,6475.575684,0.211161
,5519.695312,0.107913,6475.592285,0.211019
,5519.711914,0.107895,6475.608887,0.210877
,5519.728516,0.107877,6475.625488,0.210735
,5519.745117,0.107858,6475.642090,0.210593
,5519.761719,0.107840,6475.658691,0.210452
,5519.778320,0.107822,6475.675293,0.210311
,5519.794922,0.107804,6475.691406,0.210169
,5519.811523,0.107785,6475.708008,0.210028
,5519.828125,0.107767,6475.724609,0.209888
,5519.844238,0.107749,6475.741211,0.209747
,5519.860840,0.107731,6475.757812,0.209607
,5519.877441,0.107713,6475.774414,0.209466
,5519.894043,0.107695,6475.791016,0.209326
,5519.910645,0.107677,6475.807617,0.209186
,5519.927246,0.107659,6475.824219,0.209046
,5519.943848,0.107641,6475.840820,0.208907
,5519.960449,0.107624,6475.857422,0.208767
,5519.977051,0.107606,6475.873535,0.208628
,5519.993652,0.107588,6475.890137,0.208489
,5520.010254,0.107571,6475.906738,0.208350
,5520.026367,0.107553,6475.923340,0.208211
,5520.042969,0.107535,6475.939941,0.208073
,5520.059570,0.107518,6475.956543,0.207934
,5520.076172,0.107500,6475.973145,0.207796
,5520.092773,0.107483,6475.989746,0.207658
,5520.109375,0.107465,6476.006348,0.207520
,5520.125977,0.107448,6476.022949,0.207382
,5520.142578,0.107431,6476.039551,0.207245
,5520.159180,0.107413,6476.056152,0.207107
,5520.175781,0.107396,6476.072266,0.206970
,5520.192383,0.107379,6476.088867,0.206833
,5520.208496,0.107362,6476.105469,0.206696
,5520.225098,0.107345,6476.122070,0.206559
,5520.241699,0.107328,6476.138672,0.206423
,5520.258301,0.107311,6476.155273,0.206286
,5520.274902,0.107294,6476.171875,0.206150
,5520.291504,0.107277,6476.188477,0.206014
,5520.308105,0.107260,6476.205078,0.205878
,5520.324707,0.107243,6476.221680,0.205742
,5520.341309,0.107226,6476.238281,0.205606
,5520.357910,0.107209,6476.254395,0.205471
,5520.374512,0.107193,6476.270996,0.205336
,5520.391113,0.107176,6476.287598,0.205201
,5520.407227,0.107159,6476.304199,0.205066
,5520.423828,0.107143,6476.320801,0.204931
,5520.440430,0.107126,6476.337402,0.204796
,5520.457031,0.107110,6476.354004,0.204662
,5520.473633,0.107093,6476.370605,0.204527
,5520.490234,0.107077,6476.387207,0.204393
,5520.506836,0.107060,6476.403809,0.204259
,5520.523438,0.107044,6476.420410,0.204126
,5520.540039,0.107028,6476.437012,0.203992
,5520.556641,0.107011,6476.453125,0.203858
,5520.573242,0.106995,6476.469727,0.203725
,5520.589355,0.106979,6476.486328,0.203592
,5520.605957,0.106963,6476.502930,0.203459
,5520.622559,0.106947,6476.519531,0.203326
,5520.639160,0.106931,6476.536133,0.203193
,5520.655762,0.106915,6476.552734,0.203061
,5520.672363,0.106899,6476.569336,0.202928
,5520.688965,0.106883,6476.585938,0.202796
,5520.705566,0.106867,6476.602539,0.202664
,5520.722168,0.106851,6476.619141,0.202532
,5520.738770,0.106835,6476.635254,0.202401
,5520.755371,0.106820,6476.651855,0.202269
,5520.771484,0.106804,6476.668457,0.202138
,5520.788086,0.106788,6476.685059,0.202006
,5520.804688,0.106773,6476.701660,0.201875
,5520.821289,0.106757,6476.718262,0.201744
,5520.837891,0.106742,6476.734863,0.201614
,5520.854492,0.106726,6476.751465,0.201483
,5520.871094,0.106711,6476.768066,0.201353
,5520.887695,0.106695,6476.784668,0.201222
,5520.904297,0.106680,6476.801270,0.201092
,5520.920898,0.106665,6476.817383,0.200962
,5520.937500,0.106649,6476.833984,0.200832
,5520.954102,0.106634,6476.850586,0.200703
,5520.970215,0.106619,6476.867188,0.200573
,5520.986816,0.106604,6476.883789,0.200444
,5521.003418,0.106589,6476.900391,0.200315
,5521.020020,0.106573,6476.916992,0.200186
,5521.036621,0.106558,6476.933594,0.200057
,5521.053223,0.106543,6476.950195,0.199928
,5521.069824,0.106529,6476.966797,0.199799
,5521.086426,0.106514,6476.983398,0.199671
,5521.103027,0.106499,6477.000000,0.199543
,5521.119629,0.106484,6477.016113,0.199415
,5521.136230,0.106469,6477.032715,0.199287
,5521.152344,0.106454,6477.049316,0.199159
,5521.168945,0.106440,6477.065918,0.199031
,5521.185547,0.106425,6477.082520,0.198904
,5521.202148,0.106411,6477.099121,0.198776
,5521.218750,0.106396,6477.115723,0.198649
,5521.235352,0.106381,6477.132324,0.198522
,5521.251953,0.106367,6477.148926,0.198395
,5521.268555,0.106353,6477.165527,0.198269
,5521.285156,0.106338,6477.182129,0.198142
,5521.301758,0.106324,6477.198242,0.198016
,5521.318359,0.106309,6477.214844,0.197889
,5521.334961,0.106295,6477.231445,0.197763
,5521.351074,0.106281,6477.248047,0.197637
,5521.367676,0.106267,6477.264648,0.197512
,5521.384277,0.106253,6477.281250,0.197386
,5521.400879,0.106239,6477.297852,0.197260
,5521.417480,0.106225,6477.314453,0.197135
,5521.434082,0.106211,6477.331055,0.197010
,5521.450684,0.106197,6477.347656,0.196885
,5521.467285,0.106183,6477.364258,0.196760
,5521.483887,0.106169,6477.380371,0.196635
,5521.500488,0.106155,6477.396973,0.196511
,5521.517090,0.106141,6477.413574,0.196386
,5521.533203,0.106127,6477.430176,0.196262
,5521.549805,0.106114,6477.446777,0.196138
,5521.566406,0.106100,6477.463379,0.196014
,5521.583008,0.106086,6477.479980,0.195890
,5521.599609,0.106073,6477.496582,0.195766
,5521.616211,0.106059,6477.513184,0.195643
,5521.632812,0.106046,6477.529785,0.195519
,5521.649414,0.106032,6477.546387,0.195396
,5521.666016,0.106019,6477.562988,0.195273
,5521.682617,0.106005,6477.579102,0.195150
,5521.699219,0.105992,6477.595703,0.195027
,5521.715332,0.105979,6477.612305,0.194904
,5521.731934,0.105966,6477.628906,0.194782
,5521.748535,0.105952,6477.645508,0.194660
,5521.765137,0.105939,6477.662109,0.194537
,5521.781738,0.105926,6477.678711,0.194415
,5521.798340,0.105913,6477.695312,0.194293
,5521.814941,0.105900,6477.711914,0.194172
,5521.831543,0.105887,6477.728516,0.194050
,5521.848145,0.105874,6477.745117,0.193928
,5521.864746,0.105861,6477.761230,0.193807
,5521.881348,0.105848,6477.777832,0.193686
,5521.897949,0.105835,6477.794434,0.193565
,5521.914062,0.105823,6477.811035,0.193444
,5521.930664,0.105810,6477.827637,0.193323
,5521.947266,0.105797,6477.844238,0.193203
,5521.963867,0.105785,6477.860840,0.193082
,5521.980469,0.105772,6477.877441,0.192962
,5521.997070,0.105759,6477.894043,0.192842
,5522.013672,0.105747,6477.910645,0.192722
,5522.030273,0.105734,6477.927246,0.192602
,5522.046875,0.105722,6477.943848,0.192482
,5522.063477,0.105710,6477.959961,0.192362
,5522.080078,0.105697,6477.976562,0.192243
,5522.096191,0.105685,6477.993164,0.192124
,5522.112793,0.105673,6478.009766,0.192004
,5522.129395,0.105660,6478.026367,0.191885
,5522.145996,0.105648,6478.042969,0.191766
,5522.162598,0.105636,6478.059570,0.191648
,5522.179199,0.105624,6478.076172,0.191529
,5522.195801,0.105612,6478.092773,0.191411
,5522.212402,0.105600,6478.109375,0.191292
,5522.229004,0.105588,6478.125977,0.191174
,5522.245605,0.105576,6478.142090,0.191056
,5522.262207,0.105564,6478.158691,0.190938
,5522.278320,0.105552,6478.175293,0.190820
,5522.294922,0.105540,6478.191895,0.190703
,5522.311523,0.105529,6478.208496,0.190585
,5522.328125,0.105517,6478.225098,0.190468
,5522.344727,0.105505,6478.241699,0.190351
,5522.361328,0.105493,6478.258301,0.190234
,5522.377930,0.105482,6478.274902,0.190117
,5522.394531,0.105470,6478.291504,0.190000
,5522.411133,0.105459,6478.308105,0.189884
,5522.427734,0.105447,6478.324219,0.189767
,5522.444336,0.105436,6478.340820,0.189651
,5522.460938,0.105424,6478.357422,0.189534
,5522.477051,0.105413,6478.374023,0.189418
,5522.493652,0.105402,6478.390625,0.189302
,5522.510254,0.105391,6478.407227,0.189187
,5522.526855,0.105379,6478.423828,0.189071
,5522.543457,0.105368,6478.440430,0.188955
,5522.560059,0.105357,6478.457031,0.188840
,5522.576660,0.105346,6478.473633,0.188725
,5522.593262,0.105335,6478.490234,0.188610
,5522.609863,0.105324,6478.506836,0.188495
,5522.626465,0.105313,6478.522949,0.188380
,5522.643066,0.105302,6478.539551,0.188265
,5522.659180,0.105291,6478.556152,0.188151
,5522.675781,0.105280,6478.572754,0.188036
,5522.692383,0.105269,6478.589355,0.187922
,5522.708984,0.105259,6478.605957,0.187808
,5522.725586,0.105248,6478.622559,0.187694
,5522.742188,0.105237,6478.639160,0.187580
,5522.758789,0.105227,6478.655762,0.187466
,5522.775391,0.105216,6478.672363,0.187352
,5522.791992,0.105205,6478.688965,0.187239
,5522.808594,0.105195,6478.705078,0.187126
,5522.825195,0.105185,6478.721680,0.187012
,5522.841797,0.105174,6478.738281,0.186899
,5522.857910,0.105164,6478.754883,0.186786
,5522.874512,0.105153,6478.771484,0.186673
,5522.891113,0.105143,6478.788086,0.186561
,5522.907715,0.105133,6478.804688,0.186448
,5522.924316,0.105123,6478.821289,0.186336
,5522.940918,0.105112,6478.837891,0.186224
,5522.957520,0.105102,6478.854492,0.186111
,5522.974121,0.105092,6478.871094,0.185999
,5522.990723,0.105082,6478.887207,0.185888
,5523.007324,0.105072,6478.903809,0.185776
,5523.023926,0.105062,6478.920410,0.185664
,5523.040039,0.105052,6478.937012,0.185553
,5523.056641,0.105042,6478.953613,0.185441
,5523.073242,0.105033,6478.970215,0.185330
,5523.089844,0.105023,6478.986816,0.185219
,5523.106445,0.105013,6479.003418,0.185108
,5523.123047,0.105003,6479.020020,0.184997
,5523.139648,0.104994,6479.036621,0.184887
,5523.156250,0.104984,6479.053223,0.184776
,5523.172852,0.104974,6479.069824,0.184666
,5523.189453,0.104965,6479.085938,0.184555
,5523.206055,0.104955,6479.102539,0.184445
,5523.222168,0.104946,6479.119141,0.184335
,5523.238770,0.104937,6479.135742,0.184225
,5523.255371,0.104927,6479.152344,0.184115
,5523.271973,0.104918,6479.168945,0.184006
,5523.288574,0.104909,6479.185547,0.183896
,5523.305176,0.104899,6479.202148,0.183787
,5523.321777,0.104890,6479.218750,0.183677
,5523.338379,0.104881,6479.235352,0.183568
,5523.354980,0.104872,6479.251953,0.183459
,5523.371582,0.104863,6479.268066,0.183350
,5523.388184,0.104854,6479.284668,0.183242
,5523.404785,0.104845,6479.301270,0.183133
,5523.420898,0.104836,6479.317871,0.183024
,5523.437500,0.104827,6479.334473,0.182916
,5523.454102,0.104818,6479.351074,0.182808
,5523.470703,0.104809,6479.367676,0.182700
,5523.487305,0.104800,6479.384277,0.182592
,5523.503906,0.104792,6479.400879,0.182484
,5523.520508,0.104783,6479.417480,0.182376
,5523.537109,0.104774,6479.434082,0.182269
,5523.553711,0.104766,6479.450195,0.182161
,5523.570312,0.104757,6479.466797,0.182054
,5523.586914,0.104749,6479.483398,0.181946
