Datos principales,Tiempo serie 1,Datos serie 1,Tiempo serie 2,Datos serie 2,
,1029.885742,0.161132,,
,1029.902100,0.161048,,
,1029.918457,0.160965,,
,1029.934692,0.160882,,
,1029.951050,0.160798,,
,1029.967407,0.160715,,
,1029.983643,0.160632,,
,1030.000000,0.160549,,
,1030.016357,0.160467,,
,1030.032715,0.160384,,
,1030.048950,0.160301,,
,1030.065308,0.160219,,
,1030.081665,0.160136,,
,1030.097900,0.160054,,
,1030.114258,0.159971,,
,1030.130615,0.159889,,
,1030.146851,0.159807,,
,1030.163208,0.159725,,
,1030.179565,0.159643,,
,1030.195801,0.159561,,
,1030.212158,0.159480,,
,1030.228516,0.159398,,
,1030.244873,0.159316,,
,1030.261108,0.159235,,
,1030.277466,0.159154,,
,1030.293823,0.159072,,
,1030.310059,0.158991,,
,1030.326416,0.158910,,
,1030.342773,0.158829,,
,1030.359009,0.158748,,
,1030.375366,0.158667,,
,1030.391724,0.158586,,
,1030.407959,0.158506,,
,1030.424316,0.158425,,
,1030.440674,0.158345,,
,1030.457031,0.158264,,
,1030.473267,0.158184,,
,1030.489624,0.158104,,
,1030.505981,0.158024,,
,1030.522217,0.157943,,
,1030.538574,0.157864,,
,1030.554932,0.157784,,
,1030.571167,0.157704,,
,1030.587524,0.157624,,
,1030.603882,0.157544,,
,1030.620117,0.157465,,
,1030.636475,0.157385,,
,1030.652832,0.157306,,
,1030.669189,0.157227,,
,1030.685425,0.157148,,
,1030.701782,0.157069,,
,1030.718140,0.156990,,
,1030.734375,0.156911,,
,1030.750732,0.156832,,
,1030.767090,0.156753,,
,1030.783325,0.156674,,
,1030.799683,0.156596,,
,1030.816040,0.156517,,
,1030.832275,0.156439,,
,1030.848633,0.156360,,
,1030.864990,0.156282,,
,1030.881348,0.156204,,
,1030.897583,0.156126,,
,1030.913940,0.156048,,
,1030.930298,0.155970,,
,1030.946533,0.155892,,
,1030.962891,0.155815,,
,1030.979248,0.155737,,
,1030.995483,0.155659,,
,1031.011841,0.155582,,
,1031.028198,0.155504,,
,1031.044434,0.155427,,
,1031.060791,0.155350,,
,1031.077148,0.155273,,
,1031.093506,0.155196,,
,1031.109741,0.155119,,
,1031.126099,0.155042,,
,1031.142456,0.154965,,
,1031.158691,0.154888,,
,1031.175049,0.154812,,
,1031.191406,0.154735,,
,1031.207642,0.154659,,
,1031.223999,0.154582,,
,1031.240356,0.154506,,
,1031.256592,0.154430,,
,1031.272949,0.154353,,
,1031.289307,0.154277,,
,1031.305542,0.154201,,
,1031.321899,0.154125,,
,1031.338257,0.154050,,
,1031.354614,0.153974,,
,1031.370850,0.153898,,
,1031.387207,0.153823,,
,1031.403564,0.153747,,
,1031.419800,0.153672,,
,1031.436157,0.153596,,
,1031.452515,0.153521,,
,1031.468750,0.153446,,
,1031.485107,0.153371,,
,1031.501465,0.153296,,
,1031.517700,0.153221,,
,1031.534058,0.153146,,
,1031.550415,0.153071,,
,1031.566772,0.152997,,
,1031.583008,0.152922,,
,1031.599365,0.152848,,
,1031.615723,0.152773,,
,1031.631958,0.152699,,
,1031.648315,0.152625,,
,1031.664673,0.152550,,
,1031.680908,0.152476,,
,1031.697266,0.152402,,
,1031.713623,0.152328,,
,1031.729858,0.152254,,
,1031.746216,0.152181,,
,1031.762573,0.152107,,
,1031.778931,0.152033,,
,1031.795166,0.151960,,
,1031.811523,0.151886,,
,1031.827881,0.151813,,
,1031.844116,0.151739,,
,1031.860474,0.151666,,
,1031.876831,0.151593,,
,1031.893066,0.151520,,
,1031.909424,0.151447,,
,1031.925781,0.151374,,
,1031.942017,0.151301,,
,1031.958374,0.151228,,
,1031.974731,0.151156,,
,1031.991089,0.151083,,
,1032.007324,0.151011,,
,1032.023682,0.150938,,
,1032.040039,0.150866,,
,1032.056274,0.150793,,
,1032.072632,0.150721,,
,1032.088989,0.150649,,
,1032.105225,0.150577,,
,1032.121582,0.150505,,
,1032.137939,0.150433,,
,1032.154175,0.150361,,
,1032.170532,0.150289,,
,1032.186890,0.150218,,
,1032.203247,0.150146,,
,1032.219482,0.150075,,
,1032.235840,0.150003,,
,1032.252197,0.149932,,
,1032.268433,0.149861,,
,1032.284790,0.149789,,
,1032.301147,0.149718,,
,1032.317383,0.149647,,
,1032.333740,0.149576,,
,1032.350098,0.149505,,
,1032.366333,0.149434,,
,1032.382690,0.149364,,
,1032.399048,0.149293,,
,1032.415405,0.149222,,
,1032.431641,0.149152,,
,1032.447998,0.149081,,
,1032.464355,0.149011,,
,1032.480591,0.148941,,
,1032.496948,0.148870,,
,1032.513306,0.148800,,
,1032.529541,0.148730,,
,1032.545898,0.148660,,
,1032.562256,0.148590,,
,1032.578491,0.148520,,
,1032.594849,0.148451,,
,1032.611206,0.148381,,
,1032.627563,0.148311,,
,1032.643799,0.148242,,
,1032.660156,0.148172,,
,1032.676514,0.148103,,
,1032.692749,0.148033,,
,1032.709106,0.147964,,
,1032.725464,0.147895,,
,1032.741699,0.147826,,
,1032.758057,0.147757,,
,1032.774414,0.147688,,
,1032.790649,0.147619,,
,1032.807007,0.147550,,
,1032.823364,0.147482,,
,1032.839722,0.147413,,
,1032.855957,0.147344,,
,1032.872314,0.147276,,
,1032.888672,0.147207,,
,1032.904907,0.147139,,
,1032.921265,0.147071,,
,1032.937622,0.147002,,
,1032.953857,0.146934,,
,1032.970215,0.146866,,
,1032.986572,0.146798,,
,1033.002808,0.146730,,
,1033.019165,0.146662,,
,1033.035522,0.146595,,
,1033.051880,0.146527,,
,1033.068115,0.146459,,
,1033.084473,0.146392,,
,1033.100830,0.146324,,
,1033.117065,0.146257,,
,1033.133423,0.146189,,
,1033.149780,0.146122,,
,1033.166016,0.146055,,
,1033.182373,0.145988,,
,1033.198730,0.145921,,
,1033.214966,0.145854,,
,1033.231323,0.145787,,
,1033.247681,0.145720,,
,1033.264038,0.145653,,
,1033.280273,0.145586,,
,1033.296631,0.145520,,
,1033.312988,0.145453,,
,1033.329224,0.145387,,
,1033.345581,0.145320,,
,1033.361938,0.145254,,
,1033.378174,0.145188,,
,1033.394531,0.145122,,
,1033.410889,0.145055,,
,1033.427124,0.144989,,
,1033.443481,0.144923,,
,1033.459839,0.144857,,
,1033.476196,0.144792,,
,1033.492432,0.144726,,
,1033.508789,0.144660,,
,1033.525146,0.144594,,
,1033.541382,0.144529,,
,1033.557739,0.144463,,
,1033.574097,0.144398,,
,1033.590332,0.144333,,
,1033.606689,0.144267,,
,1033.623047,0.144202,,
,1033.639282,0.144137,,
,1033.655640,0.144072,,
,1033.671997,0.144007,,
,1033.688354,0.143942,,
,1033.704590,0.143877,,
,1033.720947,0.143812,,
,1033.737305,0.143748,,
,1033.753540,0.143683,,
,1033.769897,0.143618,,
,1033.786255,0.143554,,
,1033.802490,0.143489,,
,1033.818848,0.143425,,
,1033.835205,0.143361,,
,1033.851440,0.143296,,
,1033.867798,0.143232,,
,1033.884155,0.143168,,
,1033.900513,0.143104,,
,1033.916748,0.143040,,
,1033.933105,0.142976,,
,1033.949463,0.142912,,
,1033.965698,0.142849,,
,1033.982056,0.142785,,
,1033.998413,0.142721,,
,1034.014648,0.142658,,
,1034.031006,0.142594,,
,1034.047363,0.142531,,
,1034.063599,0.142467,,
,1034.079956,0.142404,,
,1034.096313,0.142341,,
,1034.112549,0.142278,,
,1034.128906,0.142215,,
,1034.145264,0.142152,,
,1034.161621,0.142089,,
,1034.177856,0.142026,,
,1034.194214,0.141963,,
,1034.210571,0.141900,,
,1034.226807,0.141837,,
,1034.243164,0.141775,,
,1034.259521,0.141712,,
,1034.275757,0.141650,,
,1034.292114,0.141587,,
,1034.308472,0.141525,,
,1034.324707,0.141463,,
,1034.341064,0.141401,,
,1034.357422,0.141338,,
,1034.373779,0.141276,,
,1034.390015,0.141214,,
,1034.406372,0.141152,,
,1034.422729,0.141090,,
,1034.438965,0.141029,,
,1034.455322,0.140967,,
,1034.471680,0.140905,,
,1034.487915,0.140844,,
,1034.504272,0.140782,,
,1034.520630,0.140721,,
,1034.536865,0.140659,,
,1034.553223,0.140598,,
,1034.569580,0.140537,,
,1034.585938,0.140475,,
,1034.602173,0.140414,,
,1034.618530,0.140353,,
,1034.634888,0.140292,,
,1034.651123,0.140231,,
,1034.667480,0.140170,,
,1034.683838,0.140109,,
,1034.700073,0.140049,,
,1034.716431,0.139988,,
,1034.732788,0.139927,,
,1034.749023,0.139867,,
,1034.765381,0.139806,,
,1034.781738,0.139746,,
,1034.798096,0.139685,,
,1034.814331,0.139625,,
,1034.830688,0.139565,,
,1034.847046,0.139505,,
,1034.863281,0.139445,,
,1034.879639,0.139384,,
,1034.895996,0.139325,,
,1034.912231,0.139265,,
,1034.928589,0.139205,,
,1034.944946,0.139145,,
,1034.961182,0.139085,,
,1034.977539,0.139026,,
,1034.993896,0.138966,,
,1035.010254,0.138906,,
,1035.026489,0.138847,,
,1035.042847,0.138788,,
,1035.059204,0.138728,,
,1035.075439,0.138669,,
,1035.091797,0.138610,,
,1035.108154,0.138551,,
,1035.124390,0.138492,,
,1035.140747,0.138432,,
,1035.157104,0.138374,,
,1035.173340,0.138315,,
,1035.189697,0.138256,,
,1035.206055,0.138197,,
,1035.222412,0.138138,,
,1035.238647,0.138080,,
,1035.255005,0.138021,,
,1035.271362,0.137963,,
,1035.287598,0.137904,,
,1035.303955,0.137846,,
,1035.320312,0.137787,,
,1035.336548,0.137729,,
,1035.352905,0.137671,,
,1035.369263,0.137613,,
,1035.385498,0.137555,,
,1035.401855,0.137497,,
,1035.418213,0.137439,,
,1035.434570,0.137381,,
,1035.450806,0.137323,,
,1035.467163,0.137265,,
,1035.483521,0.137208,,
,1035.499756,0.137150,,
,1035.516113,0.137092,,
,1035.532471,0.137035,,
,1035.548706,0.136977,,
,1035.565063,0.136920,,
,1035.581421,0.136863,,
,1035.597656,0.136805,,
,1035.614014,0.136748,,
,1035.630371,0.136691,,
,1035.646729,0.136634,,
,1035.662964,0.136577,,
,1035.679321,0.136520,,
,1035.695679,0.136463,,
,1035.711914,0.136406,,
,1035.728271,0.136350,,
,1035.744629,0.136293,,
,1035.760864,0.136236,,
,1035.777222,0.136180,,
,1035.793579,0.136123,,
,1035.809814,0.136067,,
,1035.826172,0.136010,,
,1035.842529,0.135954,,
,1035.858887,0.135898,,
,1035.875122,0.135841,,
,1035.891479,0.135785,,
,1035.907837,0.135729,,
,1035.924072,0.135673,,
,1035.940430,0.135617,,
,1035.956787,0.135561,,
,1035.973022,0.135505,,
,1035.989380,0.135450,,
,1036.005737,0.135394,,
,1036.021973,0.135338,,
,1036.038330,0.135283,,
,1036.054688,0.135227,,
,1036.071045,0.135172,,
,1036.087280,0.135116,,
,1036.103638,0.135061,,
,1036.119995,0.135006,,
,1036.136230,0.134950,,
,1036.152588,0.134895,,
,1036.168945,0.134840,,
,1036.185181,0.134785,,
,1036.201538,0.134730,,
,1036.217896,0.134675,,
,1036.234131,0.134620,,
,1036.250488,0.134565,,
,1036.266846,0.134510,,
,1036.283203,0.134456,,
,1036.299438,0.134401,,
,1036.315796,0.134347,,
,1036.332153,0.134292,,
,1036.348389,0.134238,,
,1036.364746,0.134183,,
,1036.381104,0.134129,,
,1036.397339,0.134074,,
,1036.413696,0.134020,,
,1036.430054,0.133966,,
,1036.446289,0.133912,,
,1036.462646,0.133858,,
,1036.479004,0.133804,,
,1036.495361,0.133750,,
,1036.511597,0.133696,,
,1036.527954,0.133642,,
,1036.544312,0.133589,,
,1036.560547,0.133535,,
,1036.576904,0.133481,,
,1036.593262,0.133428,,
,1036.609497,0.133374,,
,1036.625854,0.133321,,
,1036.642212,0.133267,,
,1036.658447,0.133214,,
,1036.674805,0.133161,,
,1036.691162,0.133107,,
,1036.707520,0.133054,,
,1036.723755,0.133001,,
,1036.740112,0.132948,,
,1036.756470,0.132895,,
,1036.772705,0.132842,,
,1036.789062,0.132789,,
,1036.805420,0.132736,,
,1036.821655,0.132684,,
,1036.838013,0.132631,,
,1036.854370,0.132578,,
,1036.870605,0.132526,,
,1036.886963,0.132473,,
,1036.903320,0.132421,,
,1036.919678,0.132368,,
,1036.935913,0.132316,,
,1036.952271,0.132264,,
,1036.968628,0.132211,,
,1036.984863,0.132159,,
,1037.001221,0.132107,,
,1037.017578,0.132055,,
,1037.033813,0.132003,,
,1037.050171,0.131951,,
,1037.066528,0.131899,,
,1037.082764,0.131847,,
,1037.099121,0.131796,,
,1037.115479,0.131744,,
,1037.131714,0.131692,,
,1037.148071,0.131641,,
,1037.164429,0.131589,,
,1037.180786,0.131537,,
,1037.197021,0.131486,,
,1037.213379,0.131435,,
,1037.229736,0.131383,,
,1037.245972,0.131332,,
,1037.262329,0.131281,,
,1037.278687,0.131230,,
,1037.294922,0.131179,,
,1037.311279,0.131128,,
,1037.327637,0.131077,,
,1037.343872,0.131026,,
,1037.360229,0.130975,,
,1037.376587,0.130924,,
,1037.392944,0.130873,,
,1037.409180,0.130823,,
,1037.425537,0.130772,,
,1037.441895,0.130721,,
,1037.458130,0.130671,,
,1037.474487,0.130620,,
,1037.490845,0.130570,,
,1037.507080,0.130520,,
,1037.523438,0.130469,,
,1037.539795,0.130419,,
,1037.556030,0.130369,,
,1037.572388,0.130319,,
,1037.588745,0.130269,,
,1037.605103,0.130219,,
,1037.621338,0.130169,,
,1037.637695,0.130119,,
,1037.654053,0.130069,,
,1037.670288,0.130019,,
,1037.686646,0.129969,,
,1037.703003,0.129920,,
,1037.719238,0.129870,,
,1037.735596,0.129820,,
,1037.751953,0.129771,,
,1037.768188,0.129721,,
,1037.784546,0.129672,,
,1037.800903,0.129623,,
,1037.817261,0.129573,,
,1037.833496,0.129524,,
,1037.849854,0.129475,,
,1037.866211,0.129426,,
,1037.882446,0.129377,,
,1037.898804,0.129328,,
,1037.915161,0.129279,,
,1037.931396,0.129230,,
,1037.947754,0.129181,,
,1037.964111,0.129132,,
,1037.980347,0.129083,,
,1037.996704,0.129035,,
,1038.013062,0.128986,,
,1038.029419,0.128937,,
,1038.045654,0.128889,,
,1038.062012,0.128840,,
,1038.078369,0.128792,,
,1038.094604,0.128744,,
,1038.110962,0.128695,,
,1038.127319,0.128647,,
,1038.143555,0.128599,,
,1038.159912,0.128551,,
,1038.176270,0.128503,,
,1038.192505,0.128455,,
,1038.208862,0.128407,,
,1038.225220,0.128359,,
,1038.241577,0.128311,,
,1038.257812,0.128263,,
,1038.274170,0.128215,,
,1038.290527,0.128167,,
,1038.306763,0.128120,,
,1038.323120,0.128072,,
,1038.339478,0.128025,,
,1038.355713,0.127977,,
,1038.372070,0.127930,,
,1038.388428,0.127882,,
,1038.404663,0.127835,,
,1038.421021,0.127788,,
,1038.437378,0.127741,,
,1038.453735,0.127693,,
,1038.469971,0.127646,,
,1038.486328,0.127599,,
,1038.502686,0.127552,,
,1038.518921,0.127505,,
,1038.535278,0.127458,,
,1038.551636,0.127411,,
,1038.567871,0.127365,,
,1038.584229,0.127318,,
,1038.600586,0.127271,,
,1038.616821,0.127225,,
,1038.633179,0.127178,,
,1038.649536,0.127132,,
,1038.665894,0.127085,,
,1038.682129,0.127039,,
,1038.698486,0.126992,,
,1038.714844,0.126946,,
,1038.731079,0.126900,,
,1038.747437,0.126853,,
,1038.763794,0.126807,,
,1038.780029,0.126761,,
,1038.796387,0.126715,,
,1038.812744,0.126669,,
,1038.828979,0.126623,,
,1038.845337,0.126577,,
,1038.861694,0.126532,,
,1038.878052,0.126486,,
,1038.894287,0.126440,,
,1038.910645,0.126394,,
,1038.927002,0.126349,,
,1038.943237,0.126303,,
,1038.959595,0.126258,,
,1038.975952,0.126212,,
,1038.992188,0.126167,,
,1039.008545,0.126121,,
,1039.024902,0.126076,,
,1039.041138,0.126031,,
,1039.057495,0.125986,,
,1039.073853,0.125940,,
,1039.090210,0.125895,,
,1039.106445,0.125850,,
,1039.122803,0.125805,,
,1039.139160,0.125760,,
,1039.155396,0.125716,,
,1039.171753,0.125671,,
,1039.188110,0.125626,,
,1039.204346,0.125581,,
,1039.220703,0.125537,,
,1039.237061,0.125492,,
,1039.253296,0.125447,,
,1039.269653,0.125403,,
,1039.286011,0.125358,,
,1039.302368,0.125314,,
,1039.318604,0.125270,,
,1039.334961,0.125225,,
,1039.351318,0.125181,,
,1039.367554,0.125137,,
,1039.383911,0.125093,,
,1039.400269,0.125049,,
,1039.416504,0.125004,,
,1039.432861,0.124960,,
,1039.449219,0.124917,,
,1039.465454,0.124873,,
,1039.481812,0.124829,,
,1039.498169,0.124785,,
,1039.514526,0.124741,,
,1039.530762,0.124698,,
,1039.547119,0.124654,,
,1039.563477,0.124610,,
,1039.579712,0.124567,,
,1039.596069,0.124523,,
,1039.612427,0.124480,,
,1039.628662,0.124436,,
,1039.645020,0.124393,,
,1039.661377,0.124350,,
,1039.677612,0.124307,,
,1039.693970,0.124263,,
,1039.710327,0.124220,,
,1039.726685,0.124177,,
,1039.742920,0.124134,,
,1039.759277,0.124091,,
,1039.775635,0.124048,,
,1039.791870,0.124005,,
,1039.808228,0.123963,,
,1039.824585,0.123920,,
,1039.840820,0.123877,,
,1039.857178,0.123835,,
,1039.873535,0.123792,,
,1039.889771,0.123749,,
,1039.906128,0.123707,,
,1039.922485,0.123664,,
,1039.938721,0.123622,,
,1039.955078,0.123580,,
,1039.971436,0.123537,,
,1039.987793,0.123495,,
,1040.004028,0.123453,,
,1040.020386,0.123411,,
,1040.036743,0.123369,,
,1040.052979,0.123327,,
,1040.069336,0.123285,,
,1040.085693,0.123243,,
,1040.101929,0.123201,,
,1040.118286,0.123159,,
,1040.134644,0.123117,,
,1040.150879,0.123075,,
,1040.167236,0.123034,,
,1040.183594,0.122992,,
,1040.199951,0.122950,,
,1040.216187,0.122909,,
,1040.232544,0.122867,,
,1040.248901,0.122826,,
,1040.265137,0.122784,,
,1040.281494,0.122743,,
,1040.297852,0.122702,,
,1040.314087,0.122661,,
,1040.330444,0.122619,,
,1040.346802,0.122578,,
,1040.363037,0.122537,,
,1040.379395,0.122496,,
,1040.395752,0.122455,,
,1040.412109,0.122414,,
,1040.428345,0.122373,,
,1040.444702,0.122332,,
,1040.461060,0.122292,,
,1040.477295,0.122251,,
,1040.493652,0.122210,,
,1040.510010,0.122170,,
,1040.526245,0.122129,,
,1040.542603,0.122088,,
,1040.558960,0.122048,,
,1040.575195,0.122007,,
,1040.591553,0.121967,,
,1040.607910,0.121927,,
,1040.624268,0.121886,,
,1040.640503,0.121846,,
,1040.656860,0.121806,,
,1040.673218,0.121766,,
,1040.689453,0.121726,,
,1040.705811,0.121686,,
,1040.722168,0.121646,,
,1040.738403,0.121606,,
,1040.754761,0.121566,,
,1040.771118,0.121526,,
,1040.787354,0.121486,,
,1040.803711,0.121446,,
,1040.820068,0.121407,,
,1040.836426,0.121367,,
,1040.852661,0.121327,,
,1040.869019,0.121288,,
,1040.885376,0.121248,,
,1040.901611,0.121209,,
,1040.917969,0.121170,,
,1040.934326,0.121130,,
,1040.950562,0.121091,,
,1040.966919,0.121052,,
,1040.983276,0.121012,,
,1040.999512,0.120973,,
,1041.015869,0.120934,,
,1041.032227,0.120895,,
,1041.048584,0.120856,,
,1041.064819,0.120817,,
,1041.081177,0.120778,,
,1041.097534,0.120739,,
,1041.113770,0.120700,,
,1041.130127,0.120662,,
,1041.146484,0.120623,,
,1041.162720,0.120584,,
,1041.179077,0.120546,,
,1041.195435,0.120507,,
,1041.211670,0.120469,,
,1041.228027,0.120430,,
,1041.244385,0.120392,,
,1041.260742,0.120353,,
,1041.276978,0.120315,,
,1041.293335,0.120277,,
,1041.309692,0.120238,,
,1041.325928,0.120200,,
,1041.342285,0.120162,,
,1041.358643,0.120124,,
,1041.374878,0.120086,,
,1041.391235,0.120048,,
,1041.407593,0.120010,,
,1041.423828,0.119972,,
,1041.440186,0.119934,,
,1041.456543,0.119897,,
,1041.472900,0.119859,,
,1041.489136,0.119821,,
,1041.505493,0.119783,,
,1041.521851,0.119746,,
,1041.538086,0.119708,,
,1041.554443,0.119671,,
,1041.570801,0.119633,,
,1041.587036,0.119596,,
,1041.603394,0.119559,,
,1041.619751,0.119521,,
,1041.635986,0.119484,,
,1041.652344,0.119447,,
,1041.668701,0.119410,,
,1041.685059,0.119372,,
,1041.701294,0.119335,,
,1041.717651,0.119298,,
,1041.734009,0.119261,,
,1041.750244,0.119224,,
,1041.766602,0.119188,,
,1041.782959,0.119151,,
,1041.799194,0.119114,,
,1041.815552,0.119077,,
,1041.831909,0.119041,,
,1041.848145,0.119004,,
,1041.864502,0.118967,,
,1041.880859,0.118931,,
,1041.897217,0.118894,,
,1041.913452,0.118858,,
,1041.929810,0.118821,,
,1041.946167,0.118785,,
,1041.962402,0.118749,,
,1041.978760,0.118712,,
,1041.995117,0.118676,,
,1042.011353,0.118640,,
,1042.027710,0.118604,,
,1042.044067,0.118568,,
,1042.060303,0.118532,,
,1042.076660,0.118496,,
,1042.093018,0.118460,,
,1042.109375,0.118424,,
,1042.125610,0.118388,,
,1042.141968,0.118353,,
,1042.158325,0.118317,,
,1042.174561,0.118281,,
,1042.190918,0.118245,,
,1042.207275,0.118210,,
,1042.223511,0.118174,,
,1042.239868,0.118139,,
,1042.256226,0.118103,,
,1042.272461,0.118068,,
,1042.288818,0.118033,,
,1042.305176,0.117997,,
,1042.321533,0.117962,,
,1042.337769,0.117927,,
,1042.354126,0.117892,,
,1042.370483,0.117857,,
,1042.386719,0.117821,,
,1042.403076,0.117786,,
,1042.419434,0.117751,,
,1042.435669,0.117717,,
,1042.452026,0.117682,,
,1042.468384,0.117647,,
,1042.484619,0.117612,,
,1042.500977,0.117577,,
,1042.517334,0.117543,,
,1042.533691,0.117508,,
,1042.549927,0.117473,,
,1042.566284,0.117439,,
,1042.582642,0.117404,,
,1042.598877,0.117370,,
,1042.615234,0.117335,,
,1042.631592,0.117301,,
,1042.647827,0.117267,,
,1042.664185,0.117232,,
,1042.680542,0.117198,,
,1042.696777,0.117164,,
,1042.713135,0.117130,,
,1042.729492,0.117096,,
,1042.745728,0.117062,,
,1042.762085,0.117028,,
,1042.778442,0.116994,,
,1042.794800,0.116960,,
,1042.811035,0.116926,,
,1042.827393,0.116892,,
,1042.843750,0.116859,,
,1042.859985,0.116825,,
,1042.876343,0.116791,,
,1042.892700,0.116758,,
,1042.908936,0.116724,,
,1042.925293,0.116690,,
,1042.941650,0.116657,,
,1042.957886,0.116624,,
,1042.974243,0.116590,,
,1042.990601,0.116557,,
,1043.006958,0.116524,,
,1043.023193,0.116490,,
,1043.039551,0.116457,,
,1043.055908,0.116424,,
,1043.072144,0.116391,,
,1043.088501,0.116358,,
,1043.104858,0.116325,,
,1043.121094,0.116292,,
,1043.137451,0.116259,,
,1043.153809,0.116226,,
,1043.170044,0.116193,,
,1043.186401,0.116160,,
,1043.202759,0.116128,,
,1043.219116,0.116095,,
,1043.235352,0.116062,,
,1043.251709,0.116030,,
,1043.268066,0.115997,,
,1043.284302,0.115965,,
,1043.300659,0.115932,,
,1043.317017,0.115900,,
,1043.333252,0.115867,,
,1043.349609,0.115835,,
,1043.365967,0.115803,,
,1043.382202,0.115771,,
,1043.398560,0.115738,,
,1043.414917,0.115706,,
,1043.431274,0.115674,,
,1043.447510,0.115642,,
,1043.463867,0.115610,,
,1043.480225,0.115578,,
,1043.496460,0.115546,,
,1043.512817,0.115515,,
,1043.529175,0.115483,,
,1043.545410,0.115451,,
,1043.561768,0.115419,,
,1043.578125,0.115388,,
,1043.594360,0.115356,,
,1043.610718,0.115324,,
,1043.627075,0.115293,,
,1043.643433,0.115261,,
,1043.659668,0.115230,,
,1043.676025,0.115198,,
,1043.692383,0.115167,,
,1043.708618,0.115136,,
,1043.724976,0.115105,,
,1043.741333,0.115073,,
,1043.757568,0.115042,,
,1043.773926,0.115011,,
,1043.790283,0.114980,,
,1043.806519,0.114949,,
,1043.822876,0.114918,,
,1043.839233,0.114887,,
,1043.855591,0.114856,,
,1043.871826,0.114825,,
,1043.888184,0.114794,,
,1043.904541,0.114764,,
,1043.920776,0.114733,,
,1043.937134,0.114702,,
,1043.953491,0.114672,,
,1043.969727,0.114641,,
,1043.986084,0.114611,,
,1044.002441,0.114580,,
,1044.018677,0.114550,,
,1044.035034,0.114519,,
,1044.051392,0.114489,,
,1044.067749,0.114459,,
,1044.083984,0.114428,,
,1044.100342,0.114398,,
,1044.116699,0.114368,,
,1044.132935,0.114338,,
,1044.149292,0.114308,,
,1044.165649,0.114278,,
,1044.181885,0.114248,,
,1044.198242,0.114218,,
,1044.214600,0.114188,,
,1044.230835,0.114158,,
,1044.247192,0.114128,,
,1044.263550,0.114098,,
,1044.279907,0.114069,,
,1044.296143,0.114039,,
,1044.312500,0.114009,,
,1044.328857,0.113980,,
,1044.345093,0.113950,,
,1044.361450,0.113921,,
,1044.377808,0.113891,,
,1044.394043,0.113862,,
,1044.410400,0.113833,,
,1044.426758,0.113803,,
,1044.442993,0.113774,,
,1044.459351,0.113745,,
,1044.475708,0.113716,,
,1044.492065,0.113687,,
,1044.508301,0.113658,,
,1044.524658,0.113628,,
,1044.541016,0.113599,,
,1044.557251,0.113571,,
,1044.573608,0.113542,,
,1044.589966,0.113513,,
,1044.606201,0.113484,,
,1044.622559,0.113455,,
,1044.638916,0.113426,,
,1044.655151,0.113398,,
,1044.671509,0.113369,,
,1044.687866,0.113341,,
,1044.704224,0.113312,,
,1044.720459,0.113284,,
,1044.736816,0.113255,,
,1044.753174,0.113227,,
,1044.769409,0.113198,,
,1044.785767,0.113170,,
,1044.802124,0.113142,,
,1044.818359,0.113114,,
,1044.834717,0.113085,,
,1044.851074,0.113057,,
,1044.867310,0.113029,,
,1044.883667,0.113001,,
,1044.900024,0.112973,,
,1044.916382,0.112945,,
,1044.932617,0.112917,,
,1044.948975,0.112889,,
,1044.965332,0.112861,,
,1044.981567,0.112834,,
,1044.997925,0.112806,,
,1045.014282,0.112778,,
,1045.030518,0.112751,,
,1045.046875,0.112723,,
,1045.063232,0.112695,,
,1045.079468,0.112668,,
,1045.095825,0.112640,,
,1045.112183,0.112613,,
,1045.128540,0.112586,,
,1045.144775,0.112558,,
,1045.161133,0.112531,,
,1045.177490,0.112504,,
,1045.193726,0.112477,,
,1045.210083,0.112449,,
,1045.226440,0.112422,,
,1045.242676,0.112395,,
,1045.259033,0.112368,,
,1045.275391,0.112341,,
,1045.291626,0.112314,,
,1045.307983,0.112287,,
,1045.324341,0.112261,,
,1045.340698,0.112234,,
,1045.356934,0.112207,,
,1045.373291,0.112180,,
,1045.389648,0.112154,,
,1045.405884,0.112127,,
,1045.422241,0.112100,,
,1045.438599,0.112074,,
,1045.454834,0.112047,,
,1045.471191,0.112021,,
,1045.487549,0.111995,,
,1045.503784,0.111968,,
,1045.520142,0.111942,,
,1045.536499,0.111916,,
,1045.552856,0.111889,,
,1045.569092,0.111863,,
,1045.585449,0.111837,,
,1045.601807,0.111811,,
,1045.618042,0.111785,,
,1045.634399,0.111759,,
,1045.650757,0.111733,,
,1045.666992,0.111707,,
,1045.683350,0.111681,,
,1045.699707,0.111655,,
,1045.715942,0.111630,,
,1045.732300,0.111604,,
,1045.748657,0.111578,,
,1045.764893,0.111553,,
,1045.781250,0.111527,,
,1045.797607,0.111501,,
,1045.813965,0.111476,,
,1045.830200,0.111450,,
,1045.846558,0.111425,,
,1045.862915,0.111400,,
,1045.879150,0.111374,,
,1045.895508,0.111349,,
,1045.911865,0.111324,,
,1045.928101,0.111299,,
,1045.944458,0.111273,,
,1045.960815,0.111248,,
,1045.977051,0.111223,,
,1045.993408,0.111198,,
,1046.009766,0.111173,,
,1046.026123,0.111148,,
,1046.042358,0.111123,,
,1046.058716,0.111098,,
,1046.075073,0.111074,,
,1046.091309,0.111049,,
,1046.107666,0.111024,,
,1046.124023,0.110999,,
